"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1988-08",101.2343,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1988-09",101.371,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1988-10",101.4854,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1988-11",101.5719,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1988-12",101.6192,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1989-01",101.6261,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1989-02",101.6151,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1989-03",101.5995,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1989-04",101.5945,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1989-05",101.6027,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1989-06",101.6234,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1989-07",101.642,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1989-08",101.646,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1989-09",101.6319,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1989-10",101.6116,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1989-11",101.6008,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1989-12",101.6018,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1990-01",101.6102,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1990-02",101.6187,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1990-03",101.6223,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1990-04",101.6078,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1990-05",101.561,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1990-06",101.4634,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1990-07",101.3068,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1990-08",101.0911,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1990-09",100.8304,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1990-10",100.559,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1990-11",100.3034,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1990-12",100.074,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1991-01",99.88305,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1991-02",99.75703,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1991-03",99.70577,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1991-04",99.70536,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1991-05",99.73091,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1991-06",99.75965,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1991-07",99.77704,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1991-08",99.78204,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1991-09",99.77854,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1991-10",99.76876,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1991-11",99.7581,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1991-12",99.74252,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1992-01",99.71635,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1992-02",99.66747,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1992-03",99.58179,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1992-04",99.45979,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1992-05",99.29669,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1992-06",99.08458,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1992-07",98.81836,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1992-08",98.50063,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1992-09",98.15422,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1992-10",97.80161,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1992-11",97.47289,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1992-12",97.19553,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1993-01",96.9819,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1993-02",96.837,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1993-03",96.76086,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1993-04",96.7491,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1993-05",96.79233,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1993-06",96.88468,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1993-07",97.02926,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1993-08",97.22134,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1993-09",97.4537,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1993-10",97.71986,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1993-11",98.02342,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1993-12",98.37126,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1994-01",98.75736,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1994-02",99.17232,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1994-03",99.59856,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1994-04",100.0196,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1994-05",100.4176,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1994-06",100.7867,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1994-07",101.1173,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1994-08",101.4048,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1994-09",101.6321,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1994-10",101.7869,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1994-11",101.8611,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1994-12",101.8458,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1995-01",101.7426,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1995-02",101.5731,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1995-03",101.3656,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1995-04",101.1473,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1995-05",100.9526,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1995-06",100.7559,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1995-07",100.5546,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1995-08",100.346,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1995-09",100.1295,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1995-10",99.91263,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1995-11",99.70042,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1995-12",99.49247,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1996-01",99.29525,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1996-02",99.1252,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1996-03",98.98385,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1996-04",98.88182,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1996-05",98.82508,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1996-06",98.80788,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1996-07",98.82026,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1996-08",98.8555,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1996-09",98.90222,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1996-10",98.95698,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1996-11",99.02243,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1996-12",99.1097,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1997-01",99.223,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1997-02",99.3522,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1997-03",99.4923,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1997-04",99.64361,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1997-05",99.80317,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1997-06",99.97437,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1997-07",100.1506,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1997-08",100.3193,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1997-09",100.4753,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1997-10",100.6032,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1997-11",100.7005,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1997-12",100.7744,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1998-01",100.8299,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1998-02",100.8701,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1998-03",100.8868,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1998-04",100.8683,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1998-05",100.8159,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1998-06",100.7321,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1998-07",100.6199,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1998-08",100.4816,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1998-09",100.3322,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1998-10",100.1912,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1998-11",100.0851,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1998-12",100.0171,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1999-01",99.98161,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1999-02",99.96362,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1999-03",99.97296,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1999-04",100.0217,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1999-05",100.1233,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1999-06",100.2756,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1999-07",100.4645,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1999-08",100.678,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1999-09",100.9064,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1999-10",101.137,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1999-11",101.356,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1999-12",101.5559,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2000-01",101.7373,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2000-02",101.8983,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2000-03",102.028,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2000-04",102.1185,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2000-05",102.167,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2000-06",102.1788,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2000-07",102.1656,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2000-08",102.1243,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2000-09",102.0475,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2000-10",101.9369,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2000-11",101.792,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2000-12",101.6086,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2001-01",101.3795,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2001-02",101.1097,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2001-03",100.8081,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2001-04",100.4891,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2001-05",100.1687,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2001-06",99.85191,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2001-07",99.55153,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2001-08",99.28575,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2001-09",99.07227,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2001-10",98.94155,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2001-11",98.90509,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2001-12",98.94961,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2002-01",99.0448,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2002-02",99.16199,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2002-03",99.26286,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2002-04",99.3167,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2002-05",99.31484,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2002-06",99.25878,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2002-07",99.1656,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2002-08",99.05122,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2002-09",98.92688,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2002-10",98.79653,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2002-11",98.66893,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2002-12",98.54309,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2003-01",98.42864,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2003-02",98.33279,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2003-03",98.27276,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2003-04",98.27274,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2003-05",98.33669,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2003-06",98.46515,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2003-07",98.64526,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2003-08",98.86066,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2003-09",99.08797,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2003-10",99.30348,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2003-11",99.48443,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2003-12",99.61713,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2004-01",99.70747,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2004-02",99.77583,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2004-03",99.82858,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2004-04",99.87305,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2004-05",99.91216,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2004-06",99.95026,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2004-07",99.98907,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2004-08",100.0276,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2004-09",100.0639,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2004-10",100.0849,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2004-11",100.0808,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2004-12",100.0469,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2005-01",99.97918,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2005-02",99.88681,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2005-03",99.78755,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2005-04",99.70261,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2005-05",99.65282,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2005-06",99.6579,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2005-07",99.71947,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2005-08",99.82855,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2005-09",99.97687,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2005-10",100.1526,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2005-11",100.3488,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2005-12",100.5584,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2006-01",100.7656,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2006-02",100.9538,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2006-03",101.1152,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2006-04",101.2513,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2006-05",101.3641,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2006-06",101.468,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2006-07",101.5759,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2006-08",101.6996,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2006-09",101.8392,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2006-10",101.9923,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2006-11",102.1509,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2006-12",102.3041,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2007-01",102.4403,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2007-02",102.5569,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2007-03",102.6542,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2007-04",102.7322,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2007-05",102.7867,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2007-06",102.8006,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2007-07",102.7633,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2007-08",102.6787,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2007-09",102.5614,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2007-10",102.4201,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2007-11",102.2515,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2007-12",102.0606,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2008-01",101.8513,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2008-02",101.6148,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2008-03",101.3366,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2008-04",101.0012,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2008-05",100.5918,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2008-06",100.0984,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2008-07",99.52435,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2008-08",98.87601,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2008-09",98.16029,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2008-10",97.40981,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2008-11",96.69962,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2008-12",96.11425,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2009-01",95.71916,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2009-02",95.53649,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2009-03",95.58237,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2009-04",95.8493,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2009-05",96.29718,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2009-06",96.86642,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2009-07",97.49725,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2009-08",98.13629,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2009-09",98.74459,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2009-10",99.28212,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2009-11",99.72575,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2009-12",100.0676,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2010-01",100.3221,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2010-02",100.5058,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2010-03",100.6422,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2010-04",100.7457,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2010-05",100.8316,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2010-06",100.9335,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2010-07",101.0772,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2010-08",101.2663,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2010-09",101.4872,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2010-10",101.7183,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2010-11",101.9307,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2010-12",102.0943,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2011-01",102.1838,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2011-02",102.1792,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2011-03",102.0736,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2011-04",101.8779,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2011-05",101.6175,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2011-06",101.3059,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2011-07",100.9582,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2011-08",100.5975,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2011-09",100.2685,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2011-10",100.0035,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2011-11",99.80567,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2011-12",99.65958,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2012-01",99.53852,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2012-02",99.42169,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2012-03",99.2813,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2012-04",99.10477,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2012-05",98.90384,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2012-06",98.69186,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2012-07",98.4878,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2012-08",98.31113,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2012-09",98.17962,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2012-10",98.10846,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2012-11",98.1037,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2012-12",98.15282,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2013-01",98.23535,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2013-02",98.32938,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2013-03",98.42221,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2013-04",98.5254,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2013-05",98.65841,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2013-06",98.82711,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2013-07",99.02908,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2013-08",99.25778,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2013-09",99.49222,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2013-10",99.70642,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2013-11",99.89043,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2013-12",100.0375,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2014-01",100.1469,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2014-02",100.2085,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2014-03",100.2274,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2014-04",100.2061,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2014-05",100.1499,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2014-06",100.075,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2014-07",99.99744,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2014-08",99.93241,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2014-09",99.90105,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2014-10",99.9099,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2014-11",99.95683,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2014-12",100.0352,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2015-01",100.1316,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2015-02",100.2235,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2015-03",100.299,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2015-04",100.352,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2015-05",100.3834,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2015-06",100.4076,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2015-07",100.433,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2015-08",100.4645,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2015-09",100.5036,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2015-10",100.5359,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2015-11",100.5431,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2015-12",100.5156,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-01",100.4527,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-02",100.3585,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-03",100.2583,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-04",100.1695,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-05",100.0987,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-06",100.0581,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-07",100.0517,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-08",100.0814,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-09",100.1482,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-10",100.2398,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-11",100.3398,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-12",100.4429,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-01",100.5417,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-02",100.6372,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-03",100.7344,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-04",100.8428,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-05",100.9643,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-06",101.1,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-07",101.2432,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-08",101.3825,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-09",101.5085,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-10",101.6079,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-11",101.6689,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-12",101.6821,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2018-01",101.6395,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2018-02",101.551,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2018-03",101.4319,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2018-04",101.3044,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2018-05",101.1807,
